,Opportunity_ID,Region,Total_Amount,Años en entregar,Month Created,Product_Name,Opportunity_Owner,Delivery_Year,Delivery_Quarter,"Pricing, Delivery_Terms_Approved","Pricing, Delivery_Terms_Quote_Appr",Promedio_Region_Por_Quarter,Promedio_Owner_Por_Year_And_Quarter,Lag_1,Delta
15,10693,Americas,8.65738982190952,0,4,Product_Name_241,Person_Name_64,2019,Q2,0,0,13.556432020328318,11.484005599995823,0.8925729859709117,11.483185687330945
16,10694,Americas,8.65738982190952,0,4,Product_Name_241,Person_Name_64,2019,Q2,0,0,13.556432020328318,11.484005599995823,0.8925729859709117,11.483185687330945
91,10741,Americas,10.043684183029411,0,4,Product_Name_241,Person_Name_64,2019,Q2,0,0,13.556432020328318,11.484005599995823,0.8925729859709117,11.483185687330945
93,10742,Americas,10.957630578480277,0,4,Product_Name_281,Person_Name_64,2019,Q2,1,1,13.556432020328318,11.484005599995823,0.8925729859709117,11.483185687330945
129,10762,Americas,7.8949889796668575,0,1,Product_Name_459,Person_Name_64,2019,Q2,0,0,13.556432020328318,11.484005599995823,0.8925729859709117,11.483185687330945
165,10787,Americas,8.13739583005665,0,1,Product_Name_484,Person_Name_64,2019,Q2,0,0,13.556432020328318,11.484005599995823,0.8925729859709117,11.483185687330945
340,10885,Americas,10.389241491873095,0,1,Product_Name_447,Person_Name_64,2019,Q2,0,1,13.556432020328318,11.484005599995823,0.8925729859709117,11.483185687330945
396,10923,Americas,9.780698256443507,0,1,Product_Name_447,Person_Name_64,2019,Q2,0,0,13.556432020328318,11.484005599995823,0.8925729859709117,11.483185687330945
592,11044,Americas,12.469199695925571,0,2,Product_Name_318,Person_Name_64,2019,Q2,0,0,13.556432020328318,11.484005599995823,0.8925729859709117,11.483185687330945
613,11057,Americas,13.01014741678952,0,2,Product_Name_485,Person_Name_64,2019,Q2,0,0,13.556432020328318,11.484005599995823,0.8925729859709117,11.483185687330945
623,11065,Americas,8.496081908203312,0,2,Product_Name_434,Person_Name_64,2019,Q2,0,0,13.556432020328318,11.484005599995823,0.8925729859709117,11.483185687330945
645,11078,Americas,12.355871010618568,0,2,Product_Name_318,Person_Name_64,2019,Q2,0,0,13.556432020328318,11.484005599995823,0.8925729859709117,11.483185687330945
649,11081,Americas,10.2257449496276,0,2,Product_Name_459,Person_Name_64,2019,Q2,0,1,13.556432020328318,11.484005599995823,0.8925729859709117,11.483185687330945
1098,11466,Americas,13.6491718482685,0,2,Product_Name_481,Person_Name_64,2019,Q2,0,0,13.556432020328318,11.484005599995823,0.8925729859709117,11.483185687330945
1100,11467,Americas,13.6491718482685,0,2,Product_Name_481,Person_Name_64,2019,Q2,0,0,13.556432020328318,11.484005599995823,0.8925729859709117,11.483185687330945
1189,11522,Americas,11.13311494562934,0,2,Product_Name_298,Person_Name_64,2019,Q2,1,1,13.556432020328318,11.484005599995823,0.8925729859709117,11.483185687330945
1192,11525,Americas,9.863665058348957,0,2,Product_Name_322,Person_Name_64,2019,Q2,0,0,13.556432020328318,11.484005599995823,0.8925729859709117,11.483185687330945
1193,11526,Americas,9.863665058348957,0,2,Product_Name_322,Person_Name_64,2019,Q2,0,0,13.556432020328318,11.484005599995823,0.8925729859709117,11.483185687330945
1228,11546,Americas,10.296399194572672,0,2,Product_Name_298,Person_Name_64,2019,Q2,0,1,13.556432020328318,11.484005599995823,0.8925729859709117,11.483185687330945
1240,11548,Americas,11.782777014249545,0,2,Product_Name_298,Person_Name_64,2019,Q2,0,1,13.556432020328318,11.484005599995823,0.8925729859709117,11.483185687330945
1283,11581,Americas,10.367495116256404,0,2,Product_Name_298,Person_Name_64,2019,Q2,1,1,13.556432020328318,11.484005599995823,0.8925729859709117,11.483185687330945
1285,11583,Americas,11.242375791258748,0,2,Product_Name_322,Person_Name_64,2019,Q2,1,1,13.556432020328318,11.484005599995823,0.8925729859709117,11.483185687330945
1286,11584,Americas,12.280363458110424,0,2,Product_Name_318,Person_Name_64,2019,Q2,1,1,13.556432020328318,11.484005599995823,0.8925729859709117,11.483185687330945
1290,11587,Americas,8.409162447202533,0,2,Product_Name_322,Person_Name_64,2019,Q2,1,1,13.556432020328318,11.484005599995823,0.8925729859709117,11.483185687330945
1344,11620,Americas,11.710431157089223,0,2,Product_Name_459,Person_Name_64,2019,Q2,0,0,13.556432020328318,11.484005599995823,0.8925729859709117,11.483185687330945
1373,11640,Americas,9.161150127785412,0,2,Product_Name_447,Person_Name_64,2019,Q2,0,0,13.556432020328318,11.484005599995823,0.8925729859709117,11.483185687330945
1377,11643,Americas,10.937241268855741,0,2,Product_Name_459,Person_Name_64,2019,Q2,0,0,13.556432020328318,11.484005599995823,0.8925729859709117,11.483185687330945
1378,11644,Americas,11.091391948683,0,2,Product_Name_459,Person_Name_64,2019,Q2,0,0,13.556432020328318,11.484005599995823,0.8925729859709117,11.483185687330945
1381,11645,Americas,11.285547963123957,0,2,Product_Name_459,Person_Name_64,2019,Q2,0,0,13.556432020328318,11.484005599995823,0.8925729859709117,11.483185687330945
1405,11662,Americas,11.71804027072933,0,2,Product_Name_489,Person_Name_64,2019,Q2,0,0,13.556432020328318,11.484005599995823,0.8925729859709117,11.483185687330945
1504,11730,Americas,11.543377072426058,0,3,Product_Name_459,Person_Name_64,2019,Q2,0,0,13.556432020328318,11.484005599995823,0.8925729859709117,11.483185687330945
1570,11785,Americas,9.942227380852058,0,3,Product_Name_447,Person_Name_64,2019,Q2,0,0,13.556432020328318,11.484005599995823,0.8925729859709117,11.483185687330945
1589,11795,Americas,11.595849249123503,0,3,Product_Name_472,Person_Name_64,2019,Q2,0,0,13.556432020328318,11.484005599995823,0.8925729859709117,11.483185687330945
1608,11807,Americas,9.53103159803491,0,3,Product_Name_322,Person_Name_64,2019,Q2,0,0,13.556432020328318,11.484005599995823,0.8925729859709117,11.483185687330945
1716,11869,Americas,9.89610033410211,0,3,Product_Name_322,Person_Name_64,2019,Q2,1,1,13.556432020328318,11.484005599995823,0.8925729859709117,11.483185687330945
1724,11870,Americas,11.764623819542004,0,3,Product_Name_322,Person_Name_64,2019,Q2,1,1,13.556432020328318,11.484005599995823,0.8925729859709117,11.483185687330945
1747,11884,Americas,12.955472079490681,0,3,Product_Name_455,Person_Name_64,2019,Q2,0,0,13.556432020328318,11.484005599995823,0.8925729859709117,11.483185687330945
1776,11900,Americas,10.470565429702681,0,3,Product_Name_459,Person_Name_64,2019,Q2,0,0,13.556432020328318,11.484005599995823,0.8925729859709117,11.483185687330945
1778,11901,Americas,11.405482783108077,0,3,Product_Name_298,Person_Name_64,2019,Q2,0,0,13.556432020328318,11.484005599995823,0.8925729859709117,11.483185687330945
1781,11902,Americas,9.813311172203342,0,3,Product_Name_459,Person_Name_64,2019,Q2,0,0,13.556432020328318,11.484005599995823,0.8925729859709117,11.483185687330945
1794,11908,Americas,11.791671731764076,0,3,Product_Name_322,Person_Name_64,2019,Q2,0,0,13.556432020328318,11.484005599995823,0.8925729859709117,11.483185687330945
1832,11934,Americas,12.371063641951109,0,3,Product_Name_430,Person_Name_64,2019,Q2,0,0,13.556432020328318,11.484005599995823,0.8925729859709117,11.483185687330945
1900,11974,Americas,9.86435163578753,0,3,Product_Name_281,Person_Name_64,2019,Q2,0,0,13.556432020328318,11.484005599995823,0.8925729859709117,11.483185687330945
1901,11975,Americas,8.575735647028347,0,3,Product_Name_298,Person_Name_64,2019,Q2,0,0,13.556432020328318,11.484005599995823,0.8925729859709117,11.483185687330945
1902,11976,Americas,9.268882827588293,0,3,Product_Name_298,Person_Name_64,2019,Q2,0,0,13.556432020328318,11.484005599995823,0.8925729859709117,11.483185687330945
1973,12013,Americas,10.269816743895694,0,3,Product_Name_281,Person_Name_64,2019,Q2,0,0,13.556432020328318,11.484005599995823,0.8925729859709117,11.483185687330945
2053,12073,Americas,8.038350613503297,0,3,Product_Name_241,Person_Name_64,2019,Q2,0,0,13.556432020328318,11.484005599995823,0.8925729859709117,11.483185687330945
2103,12102,Americas,10.447034932292485,0,3,Product_Name_459,Person_Name_64,2019,Q2,0,0,13.556432020328318,11.484005599995823,0.8925729859709117,11.483185687330945
2105,12103,Americas,7.58049564976442,0,3,Product_Name_459,Person_Name_64,2019,Q2,0,0,13.556432020328318,11.484005599995823,0.8925729859709117,11.483185687330945
2133,12120,Americas,10.965619968513757,0,4,Product_Name_281,Person_Name_64,2019,Q2,1,1,13.556432020328318,11.484005599995823,0.8925729859709117,11.483185687330945
2230,12186,Americas,8.4324193093668,0,4,Product_Name_322,Person_Name_64,2019,Q2,0,0,13.556432020328318,11.484005599995823,0.8925729859709117,11.483185687330945
2262,12213,Americas,10.290870153093527,0,4,Product_Name_281,Person_Name_64,2019,Q2,0,0,13.556432020328318,11.484005599995823,0.8925729859709117,11.483185687330945
2263,12214,Americas,10.471275570931557,0,4,Product_Name_226,Person_Name_64,2019,Q2,0,0,13.556432020328318,11.484005599995823,0.8925729859709117,11.483185687330945
2264,12215,Americas,11.459372777971154,0,4,Product_Name_294,Person_Name_64,2019,Q2,0,0,13.556432020328318,11.484005599995823,0.8925729859709117,11.483185687330945
2269,12219,Americas,10.290870153093527,0,4,Product_Name_281,Person_Name_64,2019,Q2,0,0,13.556432020328318,11.484005599995823,0.8925729859709117,11.483185687330945
2319,12246,Americas,8.871407109513607,0,4,Product_Name_226,Person_Name_64,2019,Q2,0,0,13.556432020328318,11.484005599995823,0.8925729859709117,11.483185687330945
2325,12251,Americas,9.885405044985362,0,4,Product_Name_281,Person_Name_64,2019,Q2,0,0,13.556432020328318,11.484005599995823,0.8925729859709117,11.483185687330945
2423,12283,Americas,10.984017333653473,0,4,Product_Name_281,Person_Name_64,2019,Q2,0,0,13.556432020328318,11.484005599995823,0.8925729859709117,11.483185687330945
166,10788,Americas,11.74681111281634,0,1,Product_Name_489,Person_Name_64,2019,Q3,1,1,14.756876968317986,12.955606053844296,0.9031409513974709,12.955417834640478
170,10791,Americas,8.37378460812088,0,1,Product_Name_489,Person_Name_64,2019,Q3,1,1,14.756876968317986,12.955606053844296,0.9031409513974709,12.955417834640478
342,10886,Americas,8.62290364583835,0,1,Product_Name_484,Person_Name_64,2019,Q3,0,1,14.756876968317986,12.955606053844296,0.9031409513974709,12.955417834640478
687,11091,Americas,11.543377072426058,0,2,Product_Name_459,Person_Name_64,2019,Q3,0,1,14.756876968317986,12.955606053844296,0.9031409513974709,12.955417834640478
690,11092,Americas,11.610607828919608,0,2,Product_Name_484,Person_Name_64,2019,Q3,1,1,14.756876968317986,12.955606053844296,0.9031409513974709,12.955417834640478
1089,11461,Americas,13.880973461104126,0,2,Product_Name_483,Person_Name_64,2019,Q3,0,1,14.756876968317986,12.955606053844296,0.9031409513974709,12.955417834640478
1091,11462,Americas,14.056705203535858,0,2,Product_Name_483,Person_Name_64,2019,Q3,0,1,14.756876968317986,12.955606053844296,0.9031409513974709,12.955417834640478
1092,11463,Americas,14.56918235534032,0,2,Product_Name_483,Person_Name_64,2019,Q3,0,1,14.756876968317986,12.955606053844296,0.9031409513974709,12.955417834640478
1094,11464,Americas,14.056705203535858,0,2,Product_Name_483,Person_Name_64,2019,Q3,0,1,14.756876968317986,12.955606053844296,0.9031409513974709,12.955417834640478
1096,11465,Americas,14.056705203535858,0,2,Product_Name_483,Person_Name_64,2019,Q3,0,1,14.756876968317986,12.955606053844296,0.9031409513974709,12.955417834640478
1102,11468,Americas,14.056705203535858,0,2,Product_Name_483,Person_Name_64,2019,Q3,0,1,14.756876968317986,12.955606053844296,0.9031409513974709,12.955417834640478
1104,11469,Americas,13.6491718482685,0,2,Product_Name_481,Person_Name_64,2019,Q3,0,1,14.756876968317986,12.955606053844296,0.9031409513974709,12.955417834640478
1234,11547,Americas,11.782777014249545,0,2,Product_Name_298,Person_Name_64,2019,Q3,0,1,14.756876968317986,12.955606053844296,0.9031409513974709,12.955417834640478
1246,11549,Americas,11.782777014249545,0,2,Product_Name_298,Person_Name_64,2019,Q3,0,1,14.756876968317986,12.955606053844296,0.9031409513974709,12.955417834640478
1563,11780,Americas,10.441898089959174,0,3,Product_Name_484,Person_Name_64,2019,Q3,1,1,14.756876968317986,12.955606053844296,0.9031409513974709,12.955417834640478
1748,11885,Americas,12.941287444498725,0,3,Product_Name_443,Person_Name_64,2019,Q3,1,1,14.756876968317986,12.955606053844296,0.9031409513974709,12.955417834640478
1784,11903,Americas,11.459550004378354,0,3,Product_Name_298,Person_Name_64,2019,Q3,1,1,14.756876968317986,12.955606053844296,0.9031409513974709,12.955417834640478
1786,11904,Americas,11.388286984356863,0,3,Product_Name_322,Person_Name_64,2019,Q3,1,1,14.756876968317986,12.955606053844296,0.9031409513974709,12.955417834640478
1788,11905,Americas,10.641072582526641,0,3,Product_Name_322,Person_Name_64,2019,Q3,1,1,14.756876968317986,12.955606053844296,0.9031409513974709,12.955417834640478
1826,11928,Americas,11.729213571327456,0,3,Product_Name_489,Person_Name_64,2019,Q3,1,1,14.756876968317986,12.955606053844296,0.9031409513974709,12.955417834640478
1827,11929,Americas,11.729213571327456,0,3,Product_Name_489,Person_Name_64,2019,Q3,1,1,14.756876968317986,12.955606053844296,0.9031409513974709,12.955417834640478
1862,11955,Americas,11.477557321132437,0,3,Product_Name_336,Person_Name_64,2019,Q3,1,1,14.756876968317986,12.955606053844296,0.9031409513974709,12.955417834640478
1898,11973,Americas,12.755695238836648,0,3,Product_Name_473,Person_Name_64,2019,Q3,1,1,14.756876968317986,12.955606053844296,0.9031409513974709,12.955417834640478
2120,12115,Americas,11.595849249123503,0,4,Product_Name_472,Person_Name_64,2019,Q3,1,1,14.756876968317986,12.955606053844296,0.9031409513974709,12.955417834640478
2121,12116,Americas,11.595849249123503,0,4,Product_Name_472,Person_Name_64,2019,Q3,1,1,14.756876968317986,12.955606053844296,0.9031409513974709,12.955417834640478
2161,12141,Americas,13.20160514902959,0,4,Product_Name_455,Person_Name_64,2019,Q3,1,1,14.756876968317986,12.955606053844296,0.9031409513974709,12.955417834640478
2224,12183,Americas,12.64550430320161,0,4,Product_Name_480,Person_Name_64,2019,Q3,1,1,14.756876968317986,12.955606053844296,0.9031409513974709,12.955417834640478
2321,12248,Americas,11.143697054959876,0,4,Product_Name_298,Person_Name_64,2019,Q3,1,1,14.756876968317986,12.955606053844296,0.9031409513974709,12.955417834640478
2464,12300,Americas,10.140297294614152,0,4,Product_Name_322,Person_Name_64,2019,Q3,1,1,14.756876968317986,12.955606053844296,0.9031409513974709,12.955417834640478
694,11093,Americas,11.610607828919608,0,2,Product_Name_484,Person_Name_64,2019,Q4,1,1,14.46301860418275,12.868876256249017,0.9031409513974709,12.868670982266673
964,11382,Americas,9.284798282894192,0,2,Product_Name_489,Person_Name_64,2019,Q4,1,1,14.46301860418275,12.868876256249017,0.9031409513974709,12.868670982266673
1268,11567,Americas,11.563593864151432,0,2,Product_Name_356,Person_Name_64,2019,Q4,1,1,14.46301860418275,12.868876256249017,0.9031409513974709,12.868670982266673
1791,11906,Americas,11.59216723659549,0,3,Product_Name_459,Person_Name_64,2019,Q4,1,1,14.46301860418275,12.868876256249017,0.9031409513974709,12.868670982266673
1793,11907,Americas,10.641072582526641,0,3,Product_Name_322,Person_Name_64,2019,Q4,1,1,14.46301860418275,12.868876256249017,0.9031409513974709,12.868670982266673
1828,11930,Americas,11.729213571327456,0,3,Product_Name_489,Person_Name_64,2019,Q4,1,1,14.46301860418275,12.868876256249017,0.9031409513974709,12.868670982266673
2081,12084,Americas,14.721100742643342,0,3,Product_Name_483,Person_Name_64,2019,Q4,1,1,14.46301860418275,12.868876256249017,0.9031409513974709,12.868670982266673
2222,12182,Americas,13.557340684726386,0,4,Product_Name_444,Person_Name_64,2019,Q4,1,1,14.46301860418275,12.868876256249017,0.9031409513974709,12.868670982266673
2320,12247,Americas,11.576744977683182,0,4,Product_Name_489,Person_Name_64,2019,Q4,1,1,14.46301860418275,12.868876256249017,0.9031409513974709,12.868670982266673
2338,12261,Americas,10.224178778594855,0,4,Product_Name_322,Person_Name_64,2019,Q4,1,1,14.46301860418275,12.868876256249017,0.9031409513974709,12.868670982266673
2465,12301,Americas,11.169916711795311,1,4,Product_Name_322,Person_Name_64,2020,Q1,1,1,15.499024897312857,11.169916711795311,0.8925729859709117,11.168794072107286
733,11230,APAC,12.018688294393757,-1,1,Product_Name_393,Person_Name_65,2018,Q4,1,1,14.099569079778876,12.018688294393757,,12.018222755623759
146,10773,APAC,11.022307615175588,0,1,Product_Name_226,Person_Name_65,2019,Q1,1,1,11.73385598552774,12.272879193335662,0.914544292522384,12.27250649044052
221,10804,APAC,5.926926025970411,0,1,Product_Name_69,Person_Name_65,2019,Q1,1,1,11.73385598552774,12.272879193335662,0.914544292522384,12.27250649044052
254,10825,APAC,11.446216590318429,0,1,Product_Name_434,Person_Name_65,2019,Q1,0,0,11.73385598552774,12.272879193335662,0.914544292522384,12.27250649044052
416,10936,APAC,11.392916516306583,0,1,Product_Name_394,Person_Name_65,2019,Q1,1,1,11.73385598552774,12.272879193335662,0.914544292522384,12.27250649044052
513,10990,APAC,14.240818292568639,0,1,Product_Name_433,Person_Name_65,2019,Q1,1,1,11.73385598552774,12.272879193335662,0.914544292522384,12.27250649044052
554,11014,APAC,10.4052623407817,0,2,Product_Name_341,Person_Name_65,2019,Q1,1,1,11.73385598552774,12.272879193335662,0.914544292522384,12.27250649044052
582,11036,APAC,9.617683715096119,0,2,Product_Name_434,Person_Name_65,2019,Q1,0,0,11.73385598552774,12.272879193335662,0.914544292522384,12.27250649044052
731,11229,APAC,9.37424334324612,0,1,Product_Name_452,Person_Name_65,2019,Q1,0,0,11.73385598552774,12.272879193335662,0.914544292522384,12.27250649044052
737,11233,APAC,7.900729235627249,0,1,Product_Name_246,Person_Name_65,2019,Q1,0,0,11.73385598552774,12.272879193335662,0.914544292522384,12.27250649044052
739,11235,APAC,12.50611723618044,0,1,Product_Name_414,Person_Name_65,2019,Q1,0,0,11.73385598552774,12.272879193335662,0.914544292522384,12.27250649044052
748,11236,APAC,5.599902344168809,0,1,Product_Name_102,Person_Name_65,2019,Q1,1,1,11.73385598552774,12.272879193335662,0.914544292522384,12.27250649044052
861,11304,APAC,8.259458195332408,0,1,Product_Name_434,Person_Name_65,2019,Q1,0,1,11.73385598552774,12.272879193335662,0.914544292522384,12.27250649044052
863,11306,APAC,13.99784911461373,0,1,Product_Name_433,Person_Name_65,2019,Q1,1,1,11.73385598552774,12.272879193335662,0.914544292522384,12.27250649044052
1152,11500,APAC,9.765319713902183,0,2,Product_Name_434,Person_Name_65,2019,Q1,0,0,11.73385598552774,12.272879193335662,0.914544292522384,12.27250649044052
1408,11665,APAC,11.406339198386583,0,2,Product_Name_434,Person_Name_65,2019,Q1,0,0,11.73385598552774,12.272879193335662,0.914544292522384,12.27250649044052
2058,12076,APAC,8.069592726705288,0,3,Product_Name_226,Person_Name_65,2019,Q1,1,1,11.73385598552774,12.272879193335662,0.914544292522384,12.27250649044052
142,10770,APAC,12.185877081044287,0,1,Product_Name_430,Person_Name_65,2019,Q2,0,0,13.037527802126728,14.309207209203066,0.9304647347315582,14.309158552281401
418,10938,APAC,12.89921982609012,0,1,Product_Name_318,Person_Name_65,2019,Q2,0,0,13.037527802126728,14.309207209203066,0.9304647347315582,14.309158552281401
514,10991,APAC,14.771039002847212,0,1,Product_Name_433,Person_Name_65,2019,Q2,1,1,13.037527802126728,14.309207209203066,0.9304647347315582,14.309158552281401
515,10992,APAC,15.943753597082653,0,1,Product_Name_475,Person_Name_65,2019,Q2,1,1,13.037527802126728,14.309207209203066,0.9304647347315582,14.309158552281401
734,11231,APAC,10.351149709344082,0,1,Product_Name_209,Person_Name_65,2019,Q2,0,0,13.037527802126728,14.309207209203066,0.9304647347315582,14.309158552281401
735,11232,APAC,11.606051442959712,0,1,Product_Name_452,Person_Name_65,2019,Q2,0,0,13.037527802126728,14.309207209203066,0.9304647347315582,14.309158552281401
862,11305,APAC,16.097900086472432,0,1,Product_Name_482,Person_Name_65,2019,Q2,1,1,13.037527802126728,14.309207209203066,0.9304647347315582,14.309158552281401
1151,11499,APAC,12.436917664265016,0,2,Product_Name_430,Person_Name_65,2019,Q2,1,1,13.037527802126728,14.309207209203066,0.9304647347315582,14.309158552281401
1274,11573,APAC,12.542844837160384,0,2,Product_Name_443,Person_Name_65,2019,Q2,0,0,13.037527802126728,14.309207209203066,0.9304647347315582,14.309158552281401
1455,11695,APAC,11.098621408194859,0,2,Product_Name_241,Person_Name_65,2019,Q2,0,0,13.037527802126728,14.309207209203066,0.9304647347315582,14.309158552281401
1725,11871,APAC,13.12517940866381,0,3,Product_Name_449,Person_Name_65,2019,Q2,1,1,13.037527802126728,14.309207209203066,0.9304647347315582,14.309158552281401
1811,11917,APAC,14.26976383023987,0,3,Product_Name_293,Person_Name_65,2019,Q2,1,1,13.037527802126728,14.309207209203066,0.9304647347315582,14.309158552281401
1890,11968,APAC,8.035537944950027,0,3,Product_Name_467,Person_Name_65,2019,Q2,1,1,13.037527802126728,14.309207209203066,0.9304647347315582,14.309158552281401
1892,11969,APAC,10.921567430312317,0,3,Product_Name_267,Person_Name_65,2019,Q2,1,1,13.037527802126728,14.309207209203066,0.9304647347315582,14.309158552281401
2003,12031,APAC,10.738281853926917,0,3,Product_Name_226,Person_Name_65,2019,Q2,1,1,13.037527802126728,14.309207209203066,0.9304647347315582,14.309158552281401
2005,12033,APAC,16.077270323099174,0,3,Product_Name_445,Person_Name_65,2019,Q2,1,1,13.037527802126728,14.309207209203066,0.9304647347315582,14.309158552281401
2027,12050,APAC,12.560194458000746,0,3,Product_Name_443,Person_Name_65,2019,Q2,0,0,13.037527802126728,14.309207209203066,0.9304647347315582,14.309158552281401
2109,12106,APAC,9.103005686705007,0,4,Product_Name_278,Person_Name_65,2019,Q2,0,1,13.037527802126728,14.309207209203066,0.9304647347315582,14.309158552281401
2236,12191,APAC,10.57285420443067,0,4,Product_Name_447,Person_Name_65,2019,Q2,0,0,13.037527802126728,14.309207209203066,0.9304647347315582,14.309158552281401
2329,12254,APAC,8.238959673784068,0,4,Product_Name_185,Person_Name_65,2019,Q2,1,1,13.037527802126728,14.309207209203066,0.9304647347315582,14.309158552281401
2439,12289,APAC,11.934979873229675,0,4,Product_Name_294,Person_Name_65,2019,Q2,1,1,13.037527802126728,14.309207209203066,0.9304647347315582,14.309158552281401
223,10805,APAC,16.472266464678434,0,1,Product_Name_475,Person_Name_65,2019,Q3,1,1,13.915191101076015,15.8129235897991,0.934099906503176,15.812912772197249
1150,11498,APAC,14.585601279507221,0,2,Product_Name_433,Person_Name_65,2019,Q3,0,1,13.915191101076015,15.8129235897991,0.934099906503176,15.812912772197249
2028,12051,APAC,15.555967732764278,0,3,Product_Name_239,Person_Name_65,2019,Q3,0,1,13.915191101076015,15.8129235897991,0.934099906503176,15.812912772197249
700,11097,APAC,15.34616659254476,0,2,Product_Name_313,Person_Name_65,2019,Q4,1,1,14.099569079778876,15.34616659254476,0.8836848434997879,15.346149367504456
517,10993,Japan,8.276700001766915,0,1,Product_Name_167,Person_Name_66,2019,Q1,1,1,15.94837781366495,11.932543282678111,,11.93203585137607
974,11388,Japan,13.238545131693739,0,2,Product_Name_132,Person_Name_66,2019,Q1,1,1,15.94837781366495,11.932543282678111,,11.93203585137607
1059,11439,Japan,4.613138355637268,0,2,Product_Name_167,Person_Name_66,2019,Q1,1,1,15.94837781366495,11.932543282678111,,11.93203585137607
1508,11734,Japan,10.667093196744634,0,3,Product_Name_231,Person_Name_66,2019,Q1,1,1,15.94837781366495,11.932543282678111,,11.93203585137607
52,10708,Japan,16.99320182259321,0,4,Product_Name_276,Person_Name_66,2019,Q2,0,1,16.050229768843288,16.99320182259321,0.8810348846811425,16.993198504993583
784,11257,Japan,18.27164416479138,0,1,Product_Name_314,Person_Name_66,2019,Q4,1,1,16.902127333904698,18.27164416479138,0.9376254406776316,18.271643239307142
147,10774,Japan,14.03513432208888,1,1,Product_Name_245,Person_Name_66,2020,Q2,1,1,16.050229768843288,14.03513432208888,0.9123777698970463,14.035070359120828
148,10775,Japan,14.440599430197043,1,1,Product_Name_245,Person_Name_66,2020,Q3,1,1,17.360417871661028,14.905475667308306,0.8920138774755563,14.905448896445723
2537,12357,Japan,15.221590046227218,1,4,Product_Name_354,Person_Name_66,2020,Q3,1,1,17.360417871661028,14.905475667308306,0.8920138774755563,14.905448896445723
149,10776,Japan,12.976244522607608,1,1,Product_Name_242,Person_Name_66,2020,Q4,1,1,16.902127333904698,13.110394535728197,0.9056557292912688,13.110233297445435
1271,11570,Japan,13.22865845622193,1,2,Product_Name_243,Person_Name_66,2020,Q4,1,1,16.902127333904698,13.110394535728197,0.9056557292912688,13.110233297445435
131,10764,Americas,11.464653916296529,0,1,Product_Name_447,Person_Name_8,2019,Q1,0,0,15.499024897312857,12.492714831333355,,12.492425063228898
136,10766,Americas,12.558698000942405,0,1,Product_Name_220,Person_Name_8,2019,Q1,1,1,15.499024897312857,12.492714831333355,,12.492425063228898
139,10767,Americas,12.21039130667419,0,1,Product_Name_220,Person_Name_8,2019,Q1,1,1,15.499024897312857,12.492714831333355,,12.492425063228898
174,10795,Americas,11.464653916296529,0,1,Product_Name_447,Person_Name_8,2019,Q1,0,0,15.499024897312857,12.492714831333355,,12.492425063228898
200,10801,Americas,14.297936707208567,0,1,Product_Name_321,Person_Name_8,2019,Q1,1,1,15.499024897312857,12.492714831333355,,12.492425063228898
327,10874,Americas,12.21039130667419,0,1,Product_Name_220,Person_Name_8,2019,Q1,1,1,15.499024897312857,12.492714831333355,,12.492425063228898
344,10888,Americas,11.598185308921051,0,1,Product_Name_484,Person_Name_8,2019,Q1,0,0,15.499024897312857,12.492714831333355,,12.492425063228898
347,10890,Americas,11.598185308921051,0,1,Product_Name_484,Person_Name_8,2019,Q1,0,0,15.499024897312857,12.492714831333355,,12.492425063228898
348,10891,Americas,11.510843298765904,0,1,Product_Name_447,Person_Name_8,2019,Q1,0,0,15.499024897312857,12.492714831333355,,12.492425063228898
351,10893,Americas,10.858518112726214,0,1,Product_Name_447,Person_Name_8,2019,Q1,0,0,15.499024897312857,12.492714831333355,,12.492425063228898
352,10894,Americas,11.166002812474174,0,1,Product_Name_447,Person_Name_8,2019,Q1,0,0,15.499024897312857,12.492714831333355,,12.492425063228898
353,10895,Americas,11.072092213024273,0,1,Product_Name_484,Person_Name_8,2019,Q1,0,0,15.499024897312857,12.492714831333355,,12.492425063228898
356,10896,Americas,12.864317774080854,0,1,Product_Name_220,Person_Name_8,2019,Q1,1,1,15.499024897312857,12.492714831333355,,12.492425063228898
357,10897,Americas,12.558698000942405,0,1,Product_Name_220,Person_Name_8,2019,Q1,1,1,15.499024897312857,12.492714831333355,,12.492425063228898
367,10906,Americas,10.346951473735503,0,1,Product_Name_459,Person_Name_8,2019,Q1,0,0,15.499024897312857,12.492714831333355,,12.492425063228898
505,10984,Americas,14.126710699842045,0,1,Product_Name_321,Person_Name_8,2019,Q1,1,1,15.499024897312857,12.492714831333355,,12.492425063228898
507,10986,Americas,13.069523624708397,0,1,Product_Name_220,Person_Name_8,2019,Q1,1,1,15.499024897312857,12.492714831333355,,12.492425063228898
509,10987,Americas,12.615856414782355,0,1,Product_Name_220,Person_Name_8,2019,Q1,1,1,15.499024897312857,12.492714831333355,,12.492425063228898
588,11041,Americas,11.362044434010592,0,2,Product_Name_315,Person_Name_8,2019,Q1,1,1,15.499024897312857,12.492714831333355,,12.492425063228898
621,11063,Americas,12.58845744059424,0,2,Product_Name_220,Person_Name_8,2019,Q1,1,1,15.499024897312857,12.492714831333355,,12.492425063228898
622,11064,Americas,13.042124650520282,0,2,Product_Name_220,Person_Name_8,2019,Q1,1,1,15.499024897312857,12.492714831333355,,12.492425063228898
